time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
1.90625,0.3662958624774043,0.6337041375225957,0.3662958624774043,0.0,NoGesture
1.9375,0.3466457659453477,0.6533542340546523,0.3466457659453477,0.0,NoGesture
1.96875,0.2581539860028411,0.7418460139971589,0.2581539860028411,0.0,NoGesture
2.0,0.3492175708634345,0.6507824291365655,0.3492175708634345,0.0,NoGesture
2.03125,0.22769588989671896,0.772304110103281,0.22769588989671896,0.0,NoGesture
2.0625,0.275585290182469,0.724414709817531,0.275585290182469,0.0,NoGesture
2.09375,0.25124632094486044,0.7487536790551396,0.25124632094486044,0.0,NoGesture
2.125,0.2569883209963446,0.7430116790036554,0.2569883209963446,0.0,NoGesture
2.15625,0.3440196757315639,0.6559803242684361,0.3440196757315639,0.0,NoGesture
2.1875,0.2158787225084926,0.7841212774915074,0.2158787225084926,0.0,NoGesture
2.21875,0.29555601879692905,0.704443981203071,0.29555601879692905,0.0,NoGesture
2.25,0.45045663176850026,0.5495433682314997,0.45045663176850026,0.0,NoGesture
2.28125,0.3477172872773804,0.6522827127226196,0.3477172872773804,0.0,NoGesture
2.3125,0.19367142072918986,0.8063285792708101,0.19367142072918986,0.0,NoGesture
2.34375,0.24682418028241626,0.7531758197175837,0.24682418028241626,0.0,NoGesture
2.375,0.267407718064659,0.732592281935341,0.267407718064659,0.0,NoGesture
2.40625,0.22958148659375177,0.7704185134062482,0.22958148659375177,0.0,NoGesture
2.4375,0.20847070683405777,0.7915292931659422,0.20847070683405777,0.0,NoGesture
2.46875,0.4626654708566571,0.5373345291433429,0.4626654708566571,0.0,NoGesture
2.5,0.2615692106728241,0.7384307893271759,0.2615692106728241,0.0,NoGesture
2.53125,0.20487057002826237,0.7951294299717376,0.20487057002826237,0.0,NoGesture
2.5625,0.19638658975069412,0.8036134102493059,0.19638658975069412,0.0,NoGesture
2.59375,0.19051570162607012,0.8094842983739299,0.19051570162607012,0.0,NoGesture
2.625,0.19454289894479726,0.8054571010552027,0.19454289894479726,0.0,NoGesture
2.65625,0.2501205755454974,0.7498794244545026,0.2501205755454974,0.0,NoGesture
2.6875,0.153815377223826,0.846184622776174,0.153815377223826,0.0,NoGesture
2.71875,0.1873365464733644,0.8126634535266356,0.1873365464733644,0.0,NoGesture
2.75,0.2557136631329907,0.7442863368670093,0.2557136631329907,0.0,NoGesture
2.78125,0.22339517098330108,0.7766048290166989,0.22339517098330108,0.0,NoGesture
2.8125,0.23960579794545167,0.7603942020545483,0.23960579794545167,0.0,NoGesture
2.84375,0.3770226160141995,0.6229773839858005,0.3770226160141995,0.0,NoGesture
2.875,0.37551731044989467,0.6244826895501053,0.37551731044989467,0.0,NoGesture
2.90625,0.3097796693465593,0.6902203306534407,0.3097796693465593,0.0,NoGesture
2.9375,0.29350955766644027,0.7064904423335597,0.29350955766644027,0.0,NoGesture
2.96875,0.3585376283528219,0.6414623716471781,0.3585376283528219,0.0,NoGesture
3.0,0.2928037269378412,0.7071962730621588,0.2928037269378412,0.0,NoGesture
3.03125,0.3121540838254291,0.6878459161745709,0.3121540838254291,0.0,NoGesture
3.0625,0.2575782146715092,0.7424217853284908,0.2575782146715092,0.0,NoGesture
3.09375,0.20982691736548864,0.7901730826345114,0.20982691736548864,0.0,NoGesture
3.125,0.27767581083567083,0.7223241891643292,0.27767581083567083,0.0,NoGesture
3.15625,0.4244215617941762,0.5755784382058238,0.4244215617941762,0.0,NoGesture
3.1875,0.35655702586842,0.64344297413158,0.35655702586842,0.0,NoGesture
3.21875,0.34385590318824166,0.6561440968117583,0.34385590318824166,0.0,NoGesture
3.25,0.342231780053291,0.657768219946709,0.342231780053291,0.0,NoGesture
3.28125,0.3043101201425399,0.6956898798574601,0.3043101201425399,0.0,NoGesture
3.3125,0.37600744757506555,0.6239925524249345,0.37600744757506555,0.0,NoGesture
3.34375,0.3830957283929024,0.6169042716070976,0.3830957283929024,0.0,NoGesture
3.375,0.49910364973358023,0.5008963502664198,0.49910364973358023,0.0,NoGesture
3.40625,0.2434025905751962,0.7565974094248038,0.2434025905751962,0.0,NoGesture
3.4375,0.2129834584622995,0.7870165415377005,0.2129834584622995,0.0,NoGesture
3.46875,0.2146562460840521,0.7853437539159479,0.2146562460840521,0.0,NoGesture
3.5,0.21632693933940417,0.7836730606605958,0.21632693933940417,0.0,NoGesture
3.53125,0.29647299049832365,0.7035270095016763,0.29647299049832365,0.0,NoGesture
3.5625,0.18138297520987545,0.8186170247901245,0.18138297520987545,0.0,NoGesture
3.59375,0.17868281307085343,0.8213171869291466,0.17868281307085343,0.0,NoGesture
3.625,0.213154361506811,0.786845638493189,0.213154361506811,0.0,NoGesture
3.65625,0.226823018438987,0.773176981561013,0.226823018438987,0.0,NoGesture
3.6875,0.20605975541077026,0.7939402445892297,0.20605975541077026,0.0,NoGesture
3.71875,0.1844466258165568,0.8155533741834432,0.1844466258165568,0.0,NoGesture
3.75,0.20358013655530094,0.7964198634446991,0.20358013655530094,0.0,NoGesture
3.78125,0.26226603834471796,0.737733961655282,0.26226603834471796,0.0,NoGesture
3.8125,0.26262680745054745,0.7373731925494525,0.26262680745054745,0.0,NoGesture
3.84375,0.3035545763938181,0.6964454236061819,0.3035545763938181,0.0,NoGesture
3.875,0.4021743543857985,0.5978256456142015,0.4021743543857985,0.0,NoGesture
3.90625,0.3032345942177509,0.6967654057822491,0.3032345942177509,0.0,NoGesture
3.9375,0.17657514244756578,0.8234248575524342,0.17657514244756578,0.0,NoGesture
3.96875,0.16986461991755752,0.8301353800824425,0.16986461991755752,0.0,NoGesture
4.0,0.2853247506434745,0.7146752493565255,0.2853247506434745,0.0,NoGesture
4.03125,0.32179709450431915,0.6782029054956809,0.32179709450431915,0.0,NoGesture
4.0625,0.3024557776869826,0.6975442223130174,0.3024557776869826,0.0,NoGesture
4.09375,0.13658425283632514,0.8634157471636749,0.13658425283632514,0.0,NoGesture
4.125,0.3537272539396278,0.6462727460603722,0.3537272539396278,0.0,NoGesture
4.15625,0.2135420698859114,0.7864579301140886,0.2135420698859114,0.0,NoGesture
4.1875,0.3930108560952742,0.6069891439047258,0.3930108560952742,0.0,NoGesture
4.21875,0.1906864973701503,0.8093135026298497,0.1906864973701503,0.0,NoGesture
4.25,0.2509188182543519,0.7490811817456481,0.2509188182543519,0.0,NoGesture
4.28125,0.3623983133002633,0.6376016866997367,0.3623983133002633,0.0,NoGesture
4.3125,0.13682000947814188,0.8631799905218581,0.13682000947814188,0.0,NoGesture
4.34375,0.3101325647659414,0.6898674352340586,0.3101325647659414,0.0,NoGesture
4.375,0.20139097768135694,0.7986090223186431,0.20139097768135694,0.0,NoGesture
4.40625,0.16890956382482702,0.831090436175173,0.16890956382482702,0.0,NoGesture
4.4375,0.11757104965540632,0.8824289503445937,0.11757104965540632,0.0,NoGesture
4.46875,0.16860557824789657,0.8313944217521034,0.16860557824789657,0.0,NoGesture
4.5,0.1716453731418387,0.8283546268581613,0.1716453731418387,0.0,NoGesture
4.53125,0.3429206874542168,0.6570793125457832,0.3429206874542168,0.0,NoGesture
4.5625,0.17405021296353362,0.8259497870364664,0.17405021296353362,0.0,NoGesture
4.59375,0.18386091557046125,0.8161390844295388,0.18386091557046125,0.0,NoGesture
4.625,0.07769086260100655,0.9223091373989935,0.07769086260100655,0.0,NoGesture
4.65625,0.2993290495034311,0.7006709504965689,0.2993290495034311,0.0,NoGesture
4.6875,0.39946261289106655,0.6005373871089335,0.39946261289106655,0.0,NoGesture
4.71875,0.49993841371508624,0.5000615862849138,0.49993841371508624,0.0,NoGesture
4.75,0.3389821284283009,0.6610178715716991,0.3389821284283009,0.0,NoGesture
4.78125,0.1894551687386803,0.8105448312613197,0.1894551687386803,0.0,NoGesture
4.8125,0.8198949429472006,0.18010505705279944,0.8198949429472006,0.0,Gesture
4.84375,0.8539682826015115,0.14603171739848853,0.8539682826015115,0.0,Gesture
4.875,0.8068749148907021,0.19312508510929793,0.8068749148907021,0.0,Gesture
4.90625,0.812754355226388,0.18724564477361205,0.812754355226388,0.0,Gesture
4.9375,0.7764897213095625,0.2235102786904375,0.7764897213095625,0.0,NoGesture
4.96875,0.9031900448071214,0.0968099551928786,0.9031900448071214,0.0,Gesture
5.0,0.7675498775275322,0.23245012247246777,0.7675498775275322,0.0,NoGesture
5.03125,0.8841055380108699,0.11589446198913012,0.8841055380108699,0.0,Gesture
5.0625,0.9710938319315471,0.02890616806845292,0.9710938319315471,0.0,Gesture
5.09375,0.9672170836818358,0.03278291631816421,0.9672170836818358,0.0,Gesture
5.125,0.9618800148304173,0.038119985169582704,0.9618800148304173,0.0,Gesture
5.15625,0.9755547174139406,0.02444528258605938,0.9755547174139406,0.0,Gesture
5.1875,0.9467221992354085,0.05327780076459154,0.9467221992354085,0.0,Gesture
5.21875,0.9715750920536556,0.028424907946344447,0.9715750920536556,0.0,Gesture
5.25,0.8311316240255607,0.16886837597443927,0.8311316240255607,0.0,Gesture
5.28125,0.9699101380599062,0.030089861940093776,0.9699101380599062,0.0,Gesture
5.3125,0.852761558158632,0.14723844184136803,0.852761558158632,0.0,Gesture
5.34375,0.8442755383648611,0.15572446163513887,0.8442755383648611,0.0,Gesture
5.375,0.8025496103511189,0.19745038964888106,0.8025496103511189,0.0,Gesture
5.40625,0.8480892680566383,0.1519107319433617,0.8480892680566383,0.0,Gesture
5.4375,0.8647632756979755,0.1352367243020245,0.8647632756979755,0.0,Gesture
5.46875,0.7644179747125784,0.23558202528742156,0.7644179747125784,0.0,NoGesture
5.5,0.7573545109906885,0.2426454890093115,0.7573545109906885,0.0,NoGesture
5.53125,0.5284863330330333,0.4715136669669667,0.5284863330330333,0.0,NoGesture
5.5625,0.5256738399912451,0.47432616000875494,0.5256738399912451,0.0,NoGesture
5.59375,0.6916172499729237,0.30838275002707627,0.6916172499729237,0.0,NoGesture
5.625,0.6450798489344827,0.35492015106551733,0.6450798489344827,0.0,NoGesture
5.65625,0.6846965463236345,0.3153034536763655,0.6846965463236345,0.0,NoGesture
5.6875,0.495709771823455,0.504290228176545,0.495709771823455,0.0,NoGesture
5.71875,0.5973352623062606,0.40266473769373945,0.5973352623062606,0.0,NoGesture
5.75,0.48143398062948406,0.5185660193705159,0.48143398062948406,0.0,NoGesture
5.78125,0.3946936546649408,0.6053063453350592,0.3946936546649408,0.0,NoGesture
5.8125,0.5766514271866522,0.4233485728133478,0.5766514271866522,0.0,NoGesture
5.84375,0.7145012403912979,0.2854987596087021,0.7145012403912979,0.0,NoGesture
5.875,0.5660033970356375,0.4339966029643625,0.5660033970356375,0.0,NoGesture
5.90625,0.1728810045321435,0.8271189954678565,0.1728810045321435,0.0,NoGesture
5.9375,0.6002888132382821,0.3997111867617179,0.6002888132382821,0.0,NoGesture
5.96875,0.3627515521369997,0.6372484478630003,0.3627515521369997,0.0,NoGesture
6.0,0.23137273374859646,0.7686272662514035,0.23137273374859646,0.0,NoGesture
6.03125,0.23999444765227607,0.7600055523477239,0.23999444765227607,0.0,NoGesture
6.0625,0.26170749899665813,0.7382925010033419,0.26170749899665813,0.0,NoGesture
6.09375,0.16394806180268162,0.8360519381973184,0.16394806180268162,0.0,NoGesture
6.125,0.30411084003236355,0.6958891599676365,0.30411084003236355,0.0,NoGesture
6.15625,0.32156390963317727,0.6784360903668227,0.32156390963317727,0.0,NoGesture
6.1875,0.2932025497676577,0.7067974502323423,0.2932025497676577,0.0,NoGesture
6.21875,0.3109990398751147,0.6890009601248853,0.3109990398751147,0.0,NoGesture
6.25,0.32781193070217085,0.6721880692978291,0.32781193070217085,0.0,NoGesture
6.28125,0.29555431350991956,0.7044456864900804,0.29555431350991956,0.0,NoGesture
6.3125,0.29531953308969006,0.7046804669103099,0.29531953308969006,0.0,NoGesture
6.34375,0.4135550070865247,0.5864449929134753,0.4135550070865247,0.0,NoGesture
6.375,0.23876813302859823,0.7612318669714018,0.23876813302859823,0.0,NoGesture
6.40625,0.14868236677679492,0.8513176332232051,0.14868236677679492,0.0,NoGesture
6.4375,0.1977942047316128,0.8022057952683872,0.1977942047316128,0.0,NoGesture
6.46875,0.36212765093537225,0.6378723490646278,0.36212765093537225,0.0,NoGesture
6.5,0.35625055196027366,0.6437494480397263,0.35625055196027366,0.0,NoGesture
6.53125,0.1480949051384468,0.8519050948615532,0.1480949051384468,0.0,NoGesture
6.5625,0.2563295371516424,0.7436704628483576,0.2563295371516424,0.0,NoGesture
6.59375,0.09629977965600889,0.9037002203439911,0.09629977965600889,0.0,NoGesture
6.625,0.10500676529779163,0.8949932347022084,0.10500676529779163,0.0,NoGesture
6.65625,0.19932504761601877,0.8006749523839812,0.19932504761601877,0.0,NoGesture
6.6875,0.21001690681182728,0.7899830931881727,0.21001690681182728,0.0,NoGesture
6.71875,0.10906746719529203,0.890932532804708,0.10906746719529203,0.0,NoGesture
6.75,0.12429684621592452,0.8757031537840755,0.12429684621592452,0.0,NoGesture
6.78125,0.18998547199377325,0.8100145280062268,0.18998547199377325,0.0,NoGesture
6.8125,0.24262035610422827,0.7573796438957717,0.24262035610422827,0.0,NoGesture
6.84375,0.19377705945136148,0.8062229405486385,0.19377705945136148,0.0,NoGesture
6.875,0.17485075288926344,0.8251492471107366,0.17485075288926344,0.0,NoGesture
6.90625,0.13034317847771826,0.8696568215222817,0.13034317847771826,0.0,NoGesture
6.9375,0.16096691384885642,0.8390330861511436,0.16096691384885642,0.0,NoGesture
6.96875,0.15443200128088164,0.8455679987191184,0.15443200128088164,0.0,NoGesture
7.0,0.20190420469023695,0.798095795309763,0.20190420469023695,0.0,NoGesture
7.03125,0.1915583270610728,0.8084416729389272,0.1915583270610728,0.0,NoGesture
7.0625,0.2149438064200513,0.7850561935799487,0.2149438064200513,0.0,NoGesture
7.09375,0.18312436438220914,0.8168756356177909,0.18312436438220914,0.0,NoGesture
7.125,0.18420151238228033,0.8157984876177197,0.18420151238228033,0.0,NoGesture
7.15625,0.2654797272945042,0.7345202727054958,0.2654797272945042,0.0,NoGesture
7.1875,0.447422755209704,0.552577244790296,0.447422755209704,0.0,NoGesture
7.21875,0.514988898355826,0.48501110164417405,0.514988898355826,0.0,NoGesture
7.25,0.29048351384272775,0.7095164861572723,0.29048351384272775,0.0,NoGesture
7.28125,0.08562199016898597,0.914378009831014,0.08562199016898597,0.0,NoGesture
7.3125,0.27760952114937487,0.7223904788506251,0.27760952114937487,0.0,NoGesture
7.34375,0.3270285215626786,0.6729714784373214,0.3270285215626786,0.0,NoGesture
7.375,0.5589616722279239,0.4410383277720761,0.5589616722279239,0.0,NoGesture
7.40625,0.449296080297958,0.550703919702042,0.449296080297958,0.0,NoGesture
7.4375,0.37400633555312623,0.6259936644468738,0.37400633555312623,0.0,NoGesture
7.46875,0.5929921534615425,0.40700784653845745,0.5929921534615425,0.0,NoGesture
7.5,0.796385432214446,0.20361456778555398,0.796385432214446,0.0,NoGesture
7.53125,0.7921721327418609,0.20782786725813907,0.7921721327418609,0.0,NoGesture
7.5625,0.8140879261482331,0.1859120738517669,0.8140879261482331,0.0,Gesture
7.59375,0.717804539802114,0.282195460197886,0.717804539802114,0.0,NoGesture
7.625,0.5495433492150276,0.45045665078497243,0.5495433492150276,0.0,NoGesture
7.65625,0.3852730635201934,0.6147269364798066,0.3852730635201934,0.0,NoGesture
7.6875,0.7933351360205307,0.20666486397946926,0.7933351360205307,0.0,NoGesture
7.71875,0.7711331404575259,0.2288668595424741,0.7711331404575259,0.0,NoGesture
7.75,0.7438083978215008,0.25619160217849923,0.7438083978215008,0.0,NoGesture
7.78125,0.9267290418791716,0.0732709581208284,0.9267290418791716,0.0,Gesture
7.8125,0.7218950780495414,0.27810492195045855,0.7218950780495414,0.0,NoGesture
7.84375,0.2900791157531881,0.7099208842468119,0.2900791157531881,0.0,NoGesture
7.875,0.46101834584710244,0.5389816541528976,0.46101834584710244,0.0,NoGesture
7.90625,0.3378729194566774,0.6621270805433226,0.3378729194566774,0.0,NoGesture
7.9375,0.20733439890437877,0.7926656010956212,0.20733439890437877,0.0,NoGesture
7.96875,0.11237830304675966,0.8876216969532403,0.11237830304675966,0.0,NoGesture
8.0,0.09121468805934041,0.9087853119406596,0.09121468805934041,0.0,NoGesture
8.03125,0.5327781658577876,0.4672218341422124,0.5327781658577876,0.0,NoGesture
8.0625,0.323402935816242,0.676597064183758,0.323402935816242,0.0,NoGesture
8.09375,0.3653205653445407,0.6346794346554593,0.3653205653445407,0.0,NoGesture
8.125,0.9215768099228597,0.07842319007714027,0.9215768099228597,0.0,Gesture
8.15625,0.3959395427860172,0.6040604572139828,0.3959395427860172,0.0,NoGesture
8.1875,0.23887380233048916,0.7611261976695108,0.23887380233048916,0.0,NoGesture
8.21875,0.3482401665596253,0.6517598334403747,0.3482401665596253,0.0,NoGesture
8.25,0.22906587526314337,0.7709341247368566,0.22906587526314337,0.0,NoGesture
8.28125,0.2993336120296445,0.7006663879703555,0.2993336120296445,0.0,NoGesture
8.3125,0.3026394576136775,0.6973605423863225,0.3026394576136775,0.0,NoGesture
8.34375,0.28073034842658706,0.7192696515734129,0.28073034842658706,0.0,NoGesture
8.375,0.2291823791595139,0.7708176208404861,0.2291823791595139,0.0,NoGesture
8.40625,0.23252406815444515,0.7674759318455548,0.23252406815444515,0.0,NoGesture
8.4375,0.3538498060316003,0.6461501939683997,0.3538498060316003,0.0,NoGesture
8.46875,0.15400738844782558,0.8459926115521744,0.15400738844782558,0.0,NoGesture
8.5,0.13888205704471046,0.8611179429552895,0.13888205704471046,0.0,NoGesture
8.53125,0.06601420556749238,0.9339857944325076,0.06601420556749238,0.0,NoGesture
8.5625,0.09462604239333117,0.9053739576066688,0.09462604239333117,0.0,NoGesture
8.59375,0.11990665432335557,0.8800933456766444,0.11990665432335557,0.0,NoGesture
8.625,0.1260232055582019,0.8739767944417981,0.1260232055582019,0.0,NoGesture
8.65625,0.1553333313756885,0.8446666686243115,0.1553333313756885,0.0,NoGesture
8.6875,0.2592510114737424,0.7407489885262576,0.2592510114737424,0.0,NoGesture
8.71875,0.2066451440804815,0.7933548559195185,0.2066451440804815,0.0,NoGesture
8.75,0.23203949645069355,0.7679605035493065,0.23203949645069355,0.0,NoGesture
8.78125,0.21543201108325627,0.7845679889167437,0.21543201108325627,0.0,NoGesture
8.8125,0.1198913479585556,0.8801086520414444,0.1198913479585556,0.0,NoGesture
8.84375,0.1478413530140985,0.8521586469859015,0.1478413530140985,0.0,NoGesture
8.875,0.22674916933695943,0.7732508306630406,0.22674916933695943,0.0,NoGesture
8.90625,0.20239481806975756,0.7976051819302424,0.20239481806975756,0.0,NoGesture
8.9375,0.23959237042654724,0.7604076295734528,0.23959237042654724,0.0,NoGesture
8.96875,0.14743209502766097,0.852567904972339,0.14743209502766097,0.0,NoGesture
9.0,0.16219087047248149,0.8378091295275185,0.16219087047248149,0.0,NoGesture
9.03125,0.25917330434538033,0.7408266956546197,0.25917330434538033,0.0,NoGesture
9.0625,0.20783738158288012,0.7921626184171199,0.20783738158288012,0.0,NoGesture
9.09375,0.20671333351103982,0.7932866664889602,0.20671333351103982,0.0,NoGesture
9.125,0.06749247766788424,0.9325075223321158,0.06749247766788424,0.0,NoGesture
9.15625,0.19565308703427375,0.8043469129657262,0.19565308703427375,0.0,NoGesture
9.1875,0.09452955576859434,0.9054704442314057,0.09452955576859434,0.0,NoGesture
9.21875,0.37746066048833393,0.6225393395116661,0.37746066048833393,0.0,NoGesture
9.25,0.1291764533380153,0.8708235466619847,0.1291764533380153,0.0,NoGesture
9.28125,0.7712839144604839,0.22871608553951606,0.7712839144604839,0.0,NoGesture
9.3125,0.8799452313416187,0.12005476865838127,0.8799452313416187,0.0,Gesture
9.34375,0.11040140833668277,0.8895985916633172,0.11040140833668277,0.0,NoGesture
9.375,0.06450435886653005,0.93549564113347,0.06450435886653005,0.0,NoGesture
9.40625,0.09599479491357787,0.9040052050864221,0.09599479491357787,0.0,NoGesture
9.4375,0.07549105231548314,0.9245089476845169,0.07549105231548314,0.0,NoGesture
9.46875,0.1149201049171038,0.8850798950828962,0.1149201049171038,0.0,NoGesture
9.5,0.08990517504443196,0.910094824955568,0.08990517504443196,0.0,NoGesture
9.53125,0.06312285291071684,0.9368771470892832,0.06312285291071684,0.0,NoGesture
9.5625,0.08151066067656254,0.9184893393234375,0.08151066067656254,0.0,NoGesture
9.59375,0.25442257795075773,0.7455774220492423,0.25442257795075773,0.0,NoGesture
9.625,0.11915393021649157,0.8808460697835084,0.11915393021649157,0.0,NoGesture
9.65625,0.33207807622680163,0.6679219237731984,0.33207807622680163,0.0,NoGesture
9.6875,0.2914948569190159,0.7085051430809841,0.2914948569190159,0.0,NoGesture
9.71875,0.20073878792773303,0.799261212072267,0.20073878792773303,0.0,NoGesture
9.75,0.18134205284999982,0.8186579471500002,0.18134205284999982,0.0,NoGesture
9.78125,0.316147722938924,0.683852277061076,0.316147722938924,0.0,NoGesture
9.8125,0.32126843153388684,0.6787315684661132,0.32126843153388684,0.0,NoGesture
9.84375,0.2530915783591511,0.7469084216408489,0.2530915783591511,0.0,NoGesture
9.875,0.27034214533873735,0.7296578546612627,0.27034214533873735,0.0,NoGesture
9.90625,0.2831226655994874,0.7168773344005126,0.2831226655994874,0.0,NoGesture
9.9375,0.28982326550460447,0.7101767344953955,0.28982326550460447,0.0,NoGesture
9.96875,0.26078298259612664,0.7392170174038734,0.26078298259612664,0.0,NoGesture
10.0,0.25023842259459295,0.749761577405407,0.25023842259459295,0.0,NoGesture
10.03125,0.25039666983798436,0.7496033301620156,0.25039666983798436,0.0,NoGesture
10.0625,0.22649998546957417,0.7735000145304258,0.22649998546957417,0.0,NoGesture
10.09375,0.3058820976315173,0.6941179023684827,0.3058820976315173,0.0,NoGesture
10.125,0.32660001926856697,0.673399980731433,0.32660001926856697,0.0,NoGesture
10.15625,0.28972937339308347,0.7102706266069165,0.28972937339308347,0.0,NoGesture
10.1875,0.1298910176230963,0.8701089823769037,0.1298910176230963,0.0,NoGesture
10.21875,0.21055749513414856,0.7894425048658514,0.21055749513414856,0.0,NoGesture
10.25,0.3425257569813962,0.6574742430186038,0.3425257569813962,0.0,NoGesture
10.28125,0.16361707848963714,0.8363829215103629,0.16361707848963714,0.0,NoGesture
10.3125,0.18480144410536414,0.8151985558946359,0.18480144410536414,0.0,NoGesture
10.34375,0.35861456084312626,0.6413854391568737,0.35861456084312626,0.0,NoGesture
10.375,0.18284394844709617,0.8171560515529038,0.18284394844709617,0.0,NoGesture
10.40625,0.15498065988701148,0.8450193401129885,0.15498065988701148,0.0,NoGesture
10.4375,0.42079465872701194,0.5792053412729881,0.42079465872701194,0.0,NoGesture
10.46875,0.6463460078593506,0.3536539921406494,0.6463460078593506,0.0,NoGesture
10.5,0.5884042226438698,0.4115957773561302,0.5884042226438698,0.0,NoGesture
10.53125,0.37772170238381775,0.6222782976161823,0.37772170238381775,0.0,NoGesture
10.5625,0.42160783981570404,0.578392160184296,0.42160783981570404,0.0,NoGesture
