clip,feature_path,label_path
3Educator_id2_Politics_vid1_153,data/features/3Educator_id2_Politics_vid1_153.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_153.csv
1Politician_id3_Boebert_vid1_071,data/features/1Politician_id3_Boebert_vid1_071.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_071.csv
109,data/features/109.mp4_features.npy,data/labels/109.csv
3Educator_id1_Psych_vid1_021,data/features/3Educator_id1_Psych_vid1_021.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_021.csv
2Clinician_id3_vid1_050,data/features/2Clinician_id3_vid1_050.mp4_features.npy,data/labels/2Clinician_id3_vid1_050.csv
3Educator_id3_law_002,data/features/3Educator_id3_law_002.mp4_features.npy,data/labels/3Educator_id3_law_002.csv
3Educator_id3_law_284,data/features/3Educator_id3_law_284.mp4_features.npy,data/labels/3Educator_id3_law_284.csv
1Politician_id3_Boebert_vid1_083,data/features/1Politician_id3_Boebert_vid1_083.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_083.csv
1Politician_id3_Boebert_vid1_032,data/features/1Politician_id3_Boebert_vid1_032.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_032.csv
100,data/features/100.mp4_features.npy,data/labels/100.csv
2Clinician_id3_vid1_208,data/features/2Clinician_id3_vid1_208.mp4_features.npy,data/labels/2Clinician_id3_vid1_208.csv
3Educator_id1_Psych_vid1_106,data/features/3Educator_id1_Psych_vid1_106.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_106.csv
059,data/features/059.mp4_features.npy,data/labels/059.csv
9-080.h264,data/features/9-080.h264.mp4_features.npy,data/labels/9-080.h264.csv
076,data/features/076.mp4_features.npy,data/labels/076.csv
3Educator_id2_Politics_vid1_072,data/features/3Educator_id2_Politics_vid1_072.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_072.csv
3Educator_id3_law_143,data/features/3Educator_id3_law_143.mp4_features.npy,data/labels/3Educator_id3_law_143.csv
3Educator_id1_Psych_vid1_113,data/features/3Educator_id1_Psych_vid1_113.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_113.csv
3Educator_id3_law_234,data/features/3Educator_id3_law_234.mp4_features.npy,data/labels/3Educator_id3_law_234.csv
1Politician_id3_Boebert_vid1_120,data/features/1Politician_id3_Boebert_vid1_120.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_120.csv
3Educator_id3_law_157,data/features/3Educator_id3_law_157.mp4_features.npy,data/labels/3Educator_id3_law_157.csv
3Educator_id2_Politics_vid1_213,data/features/3Educator_id2_Politics_vid1_213.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_213.csv
3Educator_id2_Politics_vid1_005,data/features/3Educator_id2_Politics_vid1_005.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_005.csv
3Educator_id2_Politics_vid1_152,data/features/3Educator_id2_Politics_vid1_152.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_152.csv
067,data/features/067.mp4_features.npy,data/labels/067.csv
9-079.h264,data/features/9-079.h264.mp4_features.npy,data/labels/9-079.h264.csv
3Educator_id1_Psych_vid1_046,data/features/3Educator_id1_Psych_vid1_046.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_046.csv
3Educator_id2_Politics_vid1_106,data/features/3Educator_id2_Politics_vid1_106.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_106.csv
9-075.h264,data/features/9-075.h264.mp4_features.npy,data/labels/9-075.h264.csv
2Clinician_id3_vid1_152,data/features/2Clinician_id3_vid1_152.mp4_features.npy,data/labels/2Clinician_id3_vid1_152.csv
2Clinician_id1_vid1_023,data/features/2Clinician_id1_vid1_023.mp4_features.npy,data/labels/2Clinician_id1_vid1_023.csv
3Educator_id2_Politics_vid1_062,data/features/3Educator_id2_Politics_vid1_062.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_062.csv
2Clinician_id3_vid1_150,data/features/2Clinician_id3_vid1_150.mp4_features.npy,data/labels/2Clinician_id3_vid1_150.csv
3Educator_id3_law_315,data/features/3Educator_id3_law_315.mp4_features.npy,data/labels/3Educator_id3_law_315.csv
1Politician_id3_Boebert_vid1_115,data/features/1Politician_id3_Boebert_vid1_115.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_115.csv
123,data/features/123.mp4_features.npy,data/labels/123.csv
3Educator_id3_law_200,data/features/3Educator_id3_law_200.mp4_features.npy,data/labels/3Educator_id3_law_200.csv
3Educator_id2_Politics_vid1_105,data/features/3Educator_id2_Politics_vid1_105.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_105.csv
9-027.h264,data/features/9-027.h264.mp4_features.npy,data/labels/9-027.h264.csv
3Educator_id3_law_145,data/features/3Educator_id3_law_145.mp4_features.npy,data/labels/3Educator_id3_law_145.csv
2Clinician_id3_vid1_000,data/features/2Clinician_id3_vid1_000.mp4_features.npy,data/labels/2Clinician_id3_vid1_000.csv
3Educator_id2_Politics_vid1_161,data/features/3Educator_id2_Politics_vid1_161.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_161.csv
2Clinician_id1_vid1_051,data/features/2Clinician_id1_vid1_051.mp4_features.npy,data/labels/2Clinician_id1_vid1_051.csv
3Educator_id3_law_053,data/features/3Educator_id3_law_053.mp4_features.npy,data/labels/3Educator_id3_law_053.csv
2Clinician_id3_vid1_052,data/features/2Clinician_id3_vid1_052.mp4_features.npy,data/labels/2Clinician_id3_vid1_052.csv
2Clinician_id3_vid1_101,data/features/2Clinician_id3_vid1_101.mp4_features.npy,data/labels/2Clinician_id3_vid1_101.csv
3Educator_id1_Psych_vid1_065,data/features/3Educator_id1_Psych_vid1_065.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_065.csv
3Educator_id3_law_264,data/features/3Educator_id3_law_264.mp4_features.npy,data/labels/3Educator_id3_law_264.csv
3Educator_id2_Politics_vid1_096,data/features/3Educator_id2_Politics_vid1_096.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_096.csv
2Clinician_id1_vid1_068,data/features/2Clinician_id1_vid1_068.mp4_features.npy,data/labels/2Clinician_id1_vid1_068.csv
3Educator_id2_Politics_vid1_048,data/features/3Educator_id2_Politics_vid1_048.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_048.csv
3Educator_id2_Politics_vid1_079,data/features/3Educator_id2_Politics_vid1_079.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_079.csv
3Educator_id2_Politics_vid1_186,data/features/3Educator_id2_Politics_vid1_186.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_186.csv
043,data/features/043.mp4_features.npy,data/labels/043.csv
1Politician_id3_Boebert_vid1_016,data/features/1Politician_id3_Boebert_vid1_016.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_016.csv
3Educator_id3_law_146,data/features/3Educator_id3_law_146.mp4_features.npy,data/labels/3Educator_id3_law_146.csv
2Clinician_id3_vid1_017,data/features/2Clinician_id3_vid1_017.mp4_features.npy,data/labels/2Clinician_id3_vid1_017.csv
081,data/features/081.mp4_features.npy,data/labels/081.csv
3Educator_id1_Psych_vid1_033,data/features/3Educator_id1_Psych_vid1_033.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_033.csv
2Clinician_id3_vid1_177,data/features/2Clinician_id3_vid1_177.mp4_features.npy,data/labels/2Clinician_id3_vid1_177.csv
2Clinician_id3_vid1_039,data/features/2Clinician_id3_vid1_039.mp4_features.npy,data/labels/2Clinician_id3_vid1_039.csv
3Educator_id2_Politics_vid1_053,data/features/3Educator_id2_Politics_vid1_053.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_053.csv
1Politician_id1_AOC_vid1_speechCongress2019_013,data/features/1Politician_id1_AOC_vid1_speechCongress2019_013.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_013.csv
078,data/features/078.mp4_features.npy,data/labels/078.csv
3Educator_id2_Politics_vid1_204,data/features/3Educator_id2_Politics_vid1_204.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_204.csv
2Clinician_id3_vid1_085,data/features/2Clinician_id3_vid1_085.mp4_features.npy,data/labels/2Clinician_id3_vid1_085.csv
3Educator_id2_Politics_vid1_170,data/features/3Educator_id2_Politics_vid1_170.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_170.csv
1Politician_id3_Boebert_vid1_116,data/features/1Politician_id3_Boebert_vid1_116.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_116.csv
3Educator_id3_law_090,data/features/3Educator_id3_law_090.mp4_features.npy,data/labels/3Educator_id3_law_090.csv
2Clinician_id3_vid1_003,data/features/2Clinician_id3_vid1_003.mp4_features.npy,data/labels/2Clinician_id3_vid1_003.csv
3Educator_id1_Psych_vid1_009,data/features/3Educator_id1_Psych_vid1_009.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_009.csv
3Educator_id3_law_176,data/features/3Educator_id3_law_176.mp4_features.npy,data/labels/3Educator_id3_law_176.csv
147,data/features/147.mp4_features.npy,data/labels/147.csv
2Clinician_id3_vid1_172,data/features/2Clinician_id3_vid1_172.mp4_features.npy,data/labels/2Clinician_id3_vid1_172.csv
2Clinician_id3_vid1_053,data/features/2Clinician_id3_vid1_053.mp4_features.npy,data/labels/2Clinician_id3_vid1_053.csv
3Educator_id3_law_367,data/features/3Educator_id3_law_367.mp4_features.npy,data/labels/3Educator_id3_law_367.csv
1Politician_id1_AOC_vid1_speechCongress2019_011,data/features/1Politician_id1_AOC_vid1_speechCongress2019_011.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_011.csv
140,data/features/140.mp4_features.npy,data/labels/140.csv
3Educator_id3_law_384,data/features/3Educator_id3_law_384.mp4_features.npy,data/labels/3Educator_id3_law_384.csv
3Educator_id3_law_189,data/features/3Educator_id3_law_189.mp4_features.npy,data/labels/3Educator_id3_law_189.csv
2Clinician_id3_vid1_145,data/features/2Clinician_id3_vid1_145.mp4_features.npy,data/labels/2Clinician_id3_vid1_145.csv
3Educator_id3_law_164,data/features/3Educator_id3_law_164.mp4_features.npy,data/labels/3Educator_id3_law_164.csv
126,data/features/126.mp4_features.npy,data/labels/126.csv
029,data/features/029.mp4_features.npy,data/labels/029.csv
3Educator_id3_law_258,data/features/3Educator_id3_law_258.mp4_features.npy,data/labels/3Educator_id3_law_258.csv
3Educator_id2_Politics_vid1_003,data/features/3Educator_id2_Politics_vid1_003.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_003.csv
3Educator_id2_Politics_vid1_025,data/features/3Educator_id2_Politics_vid1_025.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_025.csv
3Educator_id1_Psych_vid1_031,data/features/3Educator_id1_Psych_vid1_031.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_031.csv
2Clinician_id3_vid1_211,data/features/2Clinician_id3_vid1_211.mp4_features.npy,data/labels/2Clinician_id3_vid1_211.csv
2Clinician_id1_vid1_055,data/features/2Clinician_id1_vid1_055.mp4_features.npy,data/labels/2Clinician_id1_vid1_055.csv
3Educator_id3_law_361,data/features/3Educator_id3_law_361.mp4_features.npy,data/labels/3Educator_id3_law_361.csv
1Politician_id3_Boebert_vid1_055,data/features/1Politician_id3_Boebert_vid1_055.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_055.csv
9-035.h264,data/features/9-035.h264.mp4_features.npy,data/labels/9-035.h264.csv
3Educator_id3_law_276,data/features/3Educator_id3_law_276.mp4_features.npy,data/labels/3Educator_id3_law_276.csv
2Clinician_id3_vid1_038,data/features/2Clinician_id3_vid1_038.mp4_features.npy,data/labels/2Clinician_id3_vid1_038.csv
3Educator_id3_law_204,data/features/3Educator_id3_law_204.mp4_features.npy,data/labels/3Educator_id3_law_204.csv
3Educator_id3_law_366,data/features/3Educator_id3_law_366.mp4_features.npy,data/labels/3Educator_id3_law_366.csv
2Clinician_id1_vid1_056,data/features/2Clinician_id1_vid1_056.mp4_features.npy,data/labels/2Clinician_id1_vid1_056.csv
3Educator_id3_law_091,data/features/3Educator_id3_law_091.mp4_features.npy,data/labels/3Educator_id3_law_091.csv
2Clinician_id3_vid1_104,data/features/2Clinician_id3_vid1_104.mp4_features.npy,data/labels/2Clinician_id3_vid1_104.csv
3Educator_id3_law_201,data/features/3Educator_id3_law_201.mp4_features.npy,data/labels/3Educator_id3_law_201.csv
3Educator_id3_law_260,data/features/3Educator_id3_law_260.mp4_features.npy,data/labels/3Educator_id3_law_260.csv
2Clinician_id3_vid1_005,data/features/2Clinician_id3_vid1_005.mp4_features.npy,data/labels/2Clinician_id3_vid1_005.csv
3Educator_id1_Psych_vid1_059,data/features/3Educator_id1_Psych_vid1_059.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_059.csv
2Clinician_id1_vid1_007,data/features/2Clinician_id1_vid1_007.mp4_features.npy,data/labels/2Clinician_id1_vid1_007.csv
2Clinician_id3_vid1_028,data/features/2Clinician_id3_vid1_028.mp4_features.npy,data/labels/2Clinician_id3_vid1_028.csv
083,data/features/083.mp4_features.npy,data/labels/083.csv
3Educator_id3_law_386,data/features/3Educator_id3_law_386.mp4_features.npy,data/labels/3Educator_id3_law_386.csv
3Educator_id3_law_222,data/features/3Educator_id3_law_222.mp4_features.npy,data/labels/3Educator_id3_law_222.csv
9-030.h264,data/features/9-030.h264.mp4_features.npy,data/labels/9-030.h264.csv
2Clinician_id3_vid1_149,data/features/2Clinician_id3_vid1_149.mp4_features.npy,data/labels/2Clinician_id3_vid1_149.csv
3Educator_id2_Politics_vid1_133,data/features/3Educator_id2_Politics_vid1_133.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_133.csv
2Clinician_id3_vid1_221,data/features/2Clinician_id3_vid1_221.mp4_features.npy,data/labels/2Clinician_id3_vid1_221.csv
3Educator_id3_law_067,data/features/3Educator_id3_law_067.mp4_features.npy,data/labels/3Educator_id3_law_067.csv
3Educator_id3_law_233,data/features/3Educator_id3_law_233.mp4_features.npy,data/labels/3Educator_id3_law_233.csv
3Educator_id1_Psych_vid1_023,data/features/3Educator_id1_Psych_vid1_023.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_023.csv
3Educator_id2_Politics_vid1_069,data/features/3Educator_id2_Politics_vid1_069.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_069.csv
9-022.h264,data/features/9-022.h264.mp4_features.npy,data/labels/9-022.h264.csv
2Clinician_id3_vid1_046,data/features/2Clinician_id3_vid1_046.mp4_features.npy,data/labels/2Clinician_id3_vid1_046.csv
3Educator_id2_Politics_vid1_103,data/features/3Educator_id2_Politics_vid1_103.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_103.csv
2Clinician_id1_vid1_072,data/features/2Clinician_id1_vid1_072.mp4_features.npy,data/labels/2Clinician_id1_vid1_072.csv
2Clinician_id3_vid1_117,data/features/2Clinician_id3_vid1_117.mp4_features.npy,data/labels/2Clinician_id3_vid1_117.csv
2Clinician_id3_vid1_100,data/features/2Clinician_id3_vid1_100.mp4_features.npy,data/labels/2Clinician_id3_vid1_100.csv
2Clinician_id3_vid1_222,data/features/2Clinician_id3_vid1_222.mp4_features.npy,data/labels/2Clinician_id3_vid1_222.csv
3Educator_id2_Politics_vid1_158,data/features/3Educator_id2_Politics_vid1_158.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_158.csv
2Clinician_id3_vid1_116,data/features/2Clinician_id3_vid1_116.mp4_features.npy,data/labels/2Clinician_id3_vid1_116.csv
3Educator_id3_law_383,data/features/3Educator_id3_law_383.mp4_features.npy,data/labels/3Educator_id3_law_383.csv
2Clinician_id1_vid1_033,data/features/2Clinician_id1_vid1_033.mp4_features.npy,data/labels/2Clinician_id1_vid1_033.csv
3Educator_id3_law_129,data/features/3Educator_id3_law_129.mp4_features.npy,data/labels/3Educator_id3_law_129.csv
3Educator_id1_Psych_vid1_067,data/features/3Educator_id1_Psych_vid1_067.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_067.csv
3Educator_id3_law_133,data/features/3Educator_id3_law_133.mp4_features.npy,data/labels/3Educator_id3_law_133.csv
023,data/features/023.mp4_features.npy,data/labels/023.csv
3Educator_id3_law_354,data/features/3Educator_id3_law_354.mp4_features.npy,data/labels/3Educator_id3_law_354.csv
3Educator_id1_Psych_vid1_002,data/features/3Educator_id1_Psych_vid1_002.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_002.csv
3Educator_id3_law_231,data/features/3Educator_id3_law_231.mp4_features.npy,data/labels/3Educator_id3_law_231.csv
3Educator_id3_law_257,data/features/3Educator_id3_law_257.mp4_features.npy,data/labels/3Educator_id3_law_257.csv
2Clinician_id3_vid1_225,data/features/2Clinician_id3_vid1_225.mp4_features.npy,data/labels/2Clinician_id3_vid1_225.csv
9-028.h264,data/features/9-028.h264.mp4_features.npy,data/labels/9-028.h264.csv
3Educator_id1_Psych_vid1_086,data/features/3Educator_id1_Psych_vid1_086.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_086.csv
031,data/features/031.mp4_features.npy,data/labels/031.csv
3Educator_id3_law_045,data/features/3Educator_id3_law_045.mp4_features.npy,data/labels/3Educator_id3_law_045.csv
1Politician_id3_Boebert_vid1_045,data/features/1Politician_id3_Boebert_vid1_045.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_045.csv
3Educator_id3_law_334,data/features/3Educator_id3_law_334.mp4_features.npy,data/labels/3Educator_id3_law_334.csv
2Clinician_id3_vid1_155,data/features/2Clinician_id3_vid1_155.mp4_features.npy,data/labels/2Clinician_id3_vid1_155.csv
2Clinician_id3_vid1_087,data/features/2Clinician_id3_vid1_087.mp4_features.npy,data/labels/2Clinician_id3_vid1_087.csv
3Educator_id2_Politics_vid1_056,data/features/3Educator_id2_Politics_vid1_056.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_056.csv
3Educator_id3_law_400,data/features/3Educator_id3_law_400.mp4_features.npy,data/labels/3Educator_id3_law_400.csv
1Politician_id3_Boebert_vid1_042,data/features/1Politician_id3_Boebert_vid1_042.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_042.csv
1Politician_id3_Boebert_vid1_109,data/features/1Politician_id3_Boebert_vid1_109.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_109.csv
3Educator_id3_law_409,data/features/3Educator_id3_law_409.mp4_features.npy,data/labels/3Educator_id3_law_409.csv
2Clinician_id3_vid1_151,data/features/2Clinician_id3_vid1_151.mp4_features.npy,data/labels/2Clinician_id3_vid1_151.csv
3Educator_id1_Psych_vid1_064,data/features/3Educator_id1_Psych_vid1_064.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_064.csv
3Educator_id2_Politics_vid1_141,data/features/3Educator_id2_Politics_vid1_141.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_141.csv
2Clinician_id3_vid1_199,data/features/2Clinician_id3_vid1_199.mp4_features.npy,data/labels/2Clinician_id3_vid1_199.csv
3Educator_id3_law_169,data/features/3Educator_id3_law_169.mp4_features.npy,data/labels/3Educator_id3_law_169.csv
015,data/features/015.mp4_features.npy,data/labels/015.csv
2Clinician_id3_vid1_021,data/features/2Clinician_id3_vid1_021.mp4_features.npy,data/labels/2Clinician_id3_vid1_021.csv
9-060.h264,data/features/9-060.h264.mp4_features.npy,data/labels/9-060.h264.csv
3Educator_id2_Politics_vid1_125,data/features/3Educator_id2_Politics_vid1_125.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_125.csv
1Politician_id3_Boebert_vid1_085,data/features/1Politician_id3_Boebert_vid1_085.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_085.csv
3Educator_id1_Psych_vid1_099,data/features/3Educator_id1_Psych_vid1_099.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_099.csv
3Educator_id1_Psych_vid1_016,data/features/3Educator_id1_Psych_vid1_016.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_016.csv
9-014.h264,data/features/9-014.h264.mp4_features.npy,data/labels/9-014.h264.csv
1Politician_id3_Boebert_vid1_067,data/features/1Politician_id3_Boebert_vid1_067.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_067.csv
056,data/features/056.mp4_features.npy,data/labels/056.csv
3Educator_id3_law_086,data/features/3Educator_id3_law_086.mp4_features.npy,data/labels/3Educator_id3_law_086.csv
3Educator_id3_law_388,data/features/3Educator_id3_law_388.mp4_features.npy,data/labels/3Educator_id3_law_388.csv
2Clinician_id1_vid1_011,data/features/2Clinician_id1_vid1_011.mp4_features.npy,data/labels/2Clinician_id1_vid1_011.csv
3Educator_id3_law_097,data/features/3Educator_id3_law_097.mp4_features.npy,data/labels/3Educator_id3_law_097.csv
3Educator_id2_Politics_vid1_045,data/features/3Educator_id2_Politics_vid1_045.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_045.csv
3Educator_id2_Politics_vid1_042,data/features/3Educator_id2_Politics_vid1_042.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_042.csv
2Clinician_id3_vid1_036,data/features/2Clinician_id3_vid1_036.mp4_features.npy,data/labels/2Clinician_id3_vid1_036.csv
1Politician_id3_Boebert_vid1_098,data/features/1Politician_id3_Boebert_vid1_098.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_098.csv
115,data/features/115.mp4_features.npy,data/labels/115.csv
9-040.h264,data/features/9-040.h264.mp4_features.npy,data/labels/9-040.h264.csv
9-044.h264,data/features/9-044.h264.mp4_features.npy,data/labels/9-044.h264.csv
3Educator_id2_Politics_vid1_185,data/features/3Educator_id2_Politics_vid1_185.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_185.csv
1Politician_id3_Boebert_vid1_099,data/features/1Politician_id3_Boebert_vid1_099.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_099.csv
3Educator_id3_law_136,data/features/3Educator_id3_law_136.mp4_features.npy,data/labels/3Educator_id3_law_136.csv
2Clinician_id3_vid1_043,data/features/2Clinician_id3_vid1_043.mp4_features.npy,data/labels/2Clinician_id3_vid1_043.csv
3Educator_id3_law_218,data/features/3Educator_id3_law_218.mp4_features.npy,data/labels/3Educator_id3_law_218.csv
3Educator_id3_law_309,data/features/3Educator_id3_law_309.mp4_features.npy,data/labels/3Educator_id3_law_309.csv
3Educator_id3_law_181,data/features/3Educator_id3_law_181.mp4_features.npy,data/labels/3Educator_id3_law_181.csv
3Educator_id3_law_175,data/features/3Educator_id3_law_175.mp4_features.npy,data/labels/3Educator_id3_law_175.csv
3Educator_id3_law_138,data/features/3Educator_id3_law_138.mp4_features.npy,data/labels/3Educator_id3_law_138.csv
2Clinician_id1_vid1_075,data/features/2Clinician_id1_vid1_075.mp4_features.npy,data/labels/2Clinician_id1_vid1_075.csv
2Clinician_id3_vid1_034,data/features/2Clinician_id3_vid1_034.mp4_features.npy,data/labels/2Clinician_id3_vid1_034.csv
3Educator_id3_law_178,data/features/3Educator_id3_law_178.mp4_features.npy,data/labels/3Educator_id3_law_178.csv
3Educator_id3_law_203,data/features/3Educator_id3_law_203.mp4_features.npy,data/labels/3Educator_id3_law_203.csv
