clip,feature_path,label_path
2Clinician_id3_vid1_201,data/features/2Clinician_id3_vid1_201.mp4_features.npy,data/labels/2Clinician_id3_vid1_201.csv
3Educator_id3_law_377,data/features/3Educator_id3_law_377.mp4_features.npy,data/labels/3Educator_id3_law_377.csv
1Politician_id3_Boebert_vid1_068,data/features/1Politician_id3_Boebert_vid1_068.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_068.csv
3Educator_id2_Politics_vid1_211,data/features/3Educator_id2_Politics_vid1_211.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_211.csv
3Educator_id3_law_177,data/features/3Educator_id3_law_177.mp4_features.npy,data/labels/3Educator_id3_law_177.csv
3Educator_id3_law_033,data/features/3Educator_id3_law_033.mp4_features.npy,data/labels/3Educator_id3_law_033.csv
2Clinician_id3_vid1_161,data/features/2Clinician_id3_vid1_161.mp4_features.npy,data/labels/2Clinician_id3_vid1_161.csv
9-048.h264,data/features/9-048.h264.mp4_features.npy,data/labels/9-048.h264.csv
3Educator_id3_law_080,data/features/3Educator_id3_law_080.mp4_features.npy,data/labels/3Educator_id3_law_080.csv
3Educator_id3_law_221,data/features/3Educator_id3_law_221.mp4_features.npy,data/labels/3Educator_id3_law_221.csv
3Educator_id1_Psych_vid1_013,data/features/3Educator_id1_Psych_vid1_013.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_013.csv
3Educator_id3_law_050,data/features/3Educator_id3_law_050.mp4_features.npy,data/labels/3Educator_id3_law_050.csv
3Educator_id3_law_323,data/features/3Educator_id3_law_323.mp4_features.npy,data/labels/3Educator_id3_law_323.csv
2Clinician_id1_vid1_013,data/features/2Clinician_id1_vid1_013.mp4_features.npy,data/labels/2Clinician_id1_vid1_013.csv
3Educator_id2_Politics_vid1_015,data/features/3Educator_id2_Politics_vid1_015.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_015.csv
1Politician_id1_AOC_vid1_speechCongress2019_006,data/features/1Politician_id1_AOC_vid1_speechCongress2019_006.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_006.csv
1Politician_id3_Boebert_vid1_044,data/features/1Politician_id3_Boebert_vid1_044.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_044.csv
1Politician_id3_Boebert_vid1_078,data/features/1Politician_id3_Boebert_vid1_078.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_078.csv
1Politician_id3_Boebert_vid1_064,data/features/1Politician_id3_Boebert_vid1_064.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_064.csv
3Educator_id3_law_343,data/features/3Educator_id3_law_343.mp4_features.npy,data/labels/3Educator_id3_law_343.csv
049,data/features/049.mp4_features.npy,data/labels/049.csv
3Educator_id3_law_217,data/features/3Educator_id3_law_217.mp4_features.npy,data/labels/3Educator_id3_law_217.csv
3Educator_id3_law_412,data/features/3Educator_id3_law_412.mp4_features.npy,data/labels/3Educator_id3_law_412.csv
2Clinician_id3_vid1_074,data/features/2Clinician_id3_vid1_074.mp4_features.npy,data/labels/2Clinician_id3_vid1_074.csv
3Educator_id3_law_092,data/features/3Educator_id3_law_092.mp4_features.npy,data/labels/3Educator_id3_law_092.csv
1Politician_id3_Boebert_vid1_101,data/features/1Politician_id3_Boebert_vid1_101.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_101.csv
3Educator_id3_law_102,data/features/3Educator_id3_law_102.mp4_features.npy,data/labels/3Educator_id3_law_102.csv
3Educator_id3_law_093,data/features/3Educator_id3_law_093.mp4_features.npy,data/labels/3Educator_id3_law_093.csv
3Educator_id2_Politics_vid1_034,data/features/3Educator_id2_Politics_vid1_034.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_034.csv
3Educator_id3_law_405,data/features/3Educator_id3_law_405.mp4_features.npy,data/labels/3Educator_id3_law_405.csv
3Educator_id3_law_071,data/features/3Educator_id3_law_071.mp4_features.npy,data/labels/3Educator_id3_law_071.csv
2Clinician_id3_vid1_157,data/features/2Clinician_id3_vid1_157.mp4_features.npy,data/labels/2Clinician_id3_vid1_157.csv
3Educator_id3_law_077,data/features/3Educator_id3_law_077.mp4_features.npy,data/labels/3Educator_id3_law_077.csv
065,data/features/065.mp4_features.npy,data/labels/065.csv
3Educator_id3_law_038,data/features/3Educator_id3_law_038.mp4_features.npy,data/labels/3Educator_id3_law_038.csv
3Educator_id2_Politics_vid1_098,data/features/3Educator_id2_Politics_vid1_098.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_098.csv
3Educator_id1_Psych_vid1_044,data/features/3Educator_id1_Psych_vid1_044.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_044.csv
3Educator_id2_Politics_vid1_030,data/features/3Educator_id2_Politics_vid1_030.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_030.csv
3Educator_id3_law_391,data/features/3Educator_id3_law_391.mp4_features.npy,data/labels/3Educator_id3_law_391.csv
1Politician_id3_Boebert_vid1_089,data/features/1Politician_id3_Boebert_vid1_089.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_089.csv
3Educator_id3_law_152,data/features/3Educator_id3_law_152.mp4_features.npy,data/labels/3Educator_id3_law_152.csv
3Educator_id3_law_207,data/features/3Educator_id3_law_207.mp4_features.npy,data/labels/3Educator_id3_law_207.csv
051,data/features/051.mp4_features.npy,data/labels/051.csv
3Educator_id3_law_278,data/features/3Educator_id3_law_278.mp4_features.npy,data/labels/3Educator_id3_law_278.csv
2Clinician_id1_vid1_047,data/features/2Clinician_id1_vid1_047.mp4_features.npy,data/labels/2Clinician_id1_vid1_047.csv
2Clinician_id3_vid1_220,data/features/2Clinician_id3_vid1_220.mp4_features.npy,data/labels/2Clinician_id3_vid1_220.csv
9-057.h264,data/features/9-057.h264.mp4_features.npy,data/labels/9-057.h264.csv
2Clinician_id3_vid1_136,data/features/2Clinician_id3_vid1_136.mp4_features.npy,data/labels/2Clinician_id3_vid1_136.csv
048,data/features/048.mp4_features.npy,data/labels/048.csv
2Clinician_id3_vid1_051,data/features/2Clinician_id3_vid1_051.mp4_features.npy,data/labels/2Clinician_id3_vid1_051.csv
3Educator_id3_law_023,data/features/3Educator_id3_law_023.mp4_features.npy,data/labels/3Educator_id3_law_023.csv
099,data/features/099.mp4_features.npy,data/labels/099.csv
3Educator_id2_Politics_vid1_059,data/features/3Educator_id2_Politics_vid1_059.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_059.csv
3Educator_id3_law_239,data/features/3Educator_id3_law_239.mp4_features.npy,data/labels/3Educator_id3_law_239.csv
3Educator_id3_law_062,data/features/3Educator_id3_law_062.mp4_features.npy,data/labels/3Educator_id3_law_062.csv
9-084.h264,data/features/9-084.h264.mp4_features.npy,data/labels/9-084.h264.csv
3Educator_id1_Psych_vid1_056,data/features/3Educator_id1_Psych_vid1_056.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_056.csv
3Educator_id2_Politics_vid1_068,data/features/3Educator_id2_Politics_vid1_068.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_068.csv
2Clinician_id3_vid1_206,data/features/2Clinician_id3_vid1_206.mp4_features.npy,data/labels/2Clinician_id3_vid1_206.csv
111,data/features/111.mp4_features.npy,data/labels/111.csv
2Clinician_id3_vid1_181,data/features/2Clinician_id3_vid1_181.mp4_features.npy,data/labels/2Clinician_id3_vid1_181.csv
3Educator_id1_Psych_vid1_029,data/features/3Educator_id1_Psych_vid1_029.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_029.csv
2Clinician_id3_vid1_204,data/features/2Clinician_id3_vid1_204.mp4_features.npy,data/labels/2Clinician_id3_vid1_204.csv
3Educator_id2_Politics_vid1_207,data/features/3Educator_id2_Politics_vid1_207.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_207.csv
2Clinician_id3_vid1_055,data/features/2Clinician_id3_vid1_055.mp4_features.npy,data/labels/2Clinician_id3_vid1_055.csv
2Clinician_id3_vid1_171,data/features/2Clinician_id3_vid1_171.mp4_features.npy,data/labels/2Clinician_id3_vid1_171.csv
9-077.h264,data/features/9-077.h264.mp4_features.npy,data/labels/9-077.h264.csv
3Educator_id3_law_364,data/features/3Educator_id3_law_364.mp4_features.npy,data/labels/3Educator_id3_law_364.csv
3Educator_id3_law_068,data/features/3Educator_id3_law_068.mp4_features.npy,data/labels/3Educator_id3_law_068.csv
3Educator_id3_law_149,data/features/3Educator_id3_law_149.mp4_features.npy,data/labels/3Educator_id3_law_149.csv
1Politician_id3_Boebert_vid1_122,data/features/1Politician_id3_Boebert_vid1_122.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_122.csv
3Educator_id3_law_313,data/features/3Educator_id3_law_313.mp4_features.npy,data/labels/3Educator_id3_law_313.csv
2Clinician_id1_vid1_064,data/features/2Clinician_id1_vid1_064.mp4_features.npy,data/labels/2Clinician_id1_vid1_064.csv
3Educator_id2_Politics_vid1_066,data/features/3Educator_id2_Politics_vid1_066.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_066.csv
3Educator_id2_Politics_vid1_166,data/features/3Educator_id2_Politics_vid1_166.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_166.csv
2Clinician_id3_vid1_049,data/features/2Clinician_id3_vid1_049.mp4_features.npy,data/labels/2Clinician_id3_vid1_049.csv
3Educator_id2_Politics_vid1_070,data/features/3Educator_id2_Politics_vid1_070.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_070.csv
3Educator_id1_Psych_vid1_038,data/features/3Educator_id1_Psych_vid1_038.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_038.csv
3Educator_id3_law_017,data/features/3Educator_id3_law_017.mp4_features.npy,data/labels/3Educator_id3_law_017.csv
2Clinician_id3_vid1_113,data/features/2Clinician_id3_vid1_113.mp4_features.npy,data/labels/2Clinician_id3_vid1_113.csv
9-072.h264,data/features/9-072.h264.mp4_features.npy,data/labels/9-072.h264.csv
1Politician_id3_Boebert_vid1_020,data/features/1Politician_id3_Boebert_vid1_020.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_020.csv
2Clinician_id1_vid1_025,data/features/2Clinician_id1_vid1_025.mp4_features.npy,data/labels/2Clinician_id1_vid1_025.csv
2Clinician_id3_vid1_190,data/features/2Clinician_id3_vid1_190.mp4_features.npy,data/labels/2Clinician_id3_vid1_190.csv
3Educator_id3_law_009,data/features/3Educator_id3_law_009.mp4_features.npy,data/labels/3Educator_id3_law_009.csv
3Educator_id3_law_122,data/features/3Educator_id3_law_122.mp4_features.npy,data/labels/3Educator_id3_law_122.csv
2Clinician_id1_vid1_045,data/features/2Clinician_id1_vid1_045.mp4_features.npy,data/labels/2Clinician_id1_vid1_045.csv
1Politician_id3_Boebert_vid1_121,data/features/1Politician_id3_Boebert_vid1_121.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_121.csv
3Educator_id2_Politics_vid1_149,data/features/3Educator_id2_Politics_vid1_149.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_149.csv
129,data/features/129.mp4_features.npy,data/labels/129.csv
3Educator_id2_Politics_vid1_176,data/features/3Educator_id2_Politics_vid1_176.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_176.csv
3Educator_id1_Psych_vid1_096,data/features/3Educator_id1_Psych_vid1_096.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_096.csv
3Educator_id2_Politics_vid1_024,data/features/3Educator_id2_Politics_vid1_024.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_024.csv
2Clinician_id1_vid1_043,data/features/2Clinician_id1_vid1_043.mp4_features.npy,data/labels/2Clinician_id1_vid1_043.csv
058,data/features/058.mp4_features.npy,data/labels/058.csv
3Educator_id2_Politics_vid1_071,data/features/3Educator_id2_Politics_vid1_071.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_071.csv
3Educator_id3_law_101,data/features/3Educator_id3_law_101.mp4_features.npy,data/labels/3Educator_id3_law_101.csv
3Educator_id3_law_293,data/features/3Educator_id3_law_293.mp4_features.npy,data/labels/3Educator_id3_law_293.csv
3Educator_id3_law_219,data/features/3Educator_id3_law_219.mp4_features.npy,data/labels/3Educator_id3_law_219.csv
3Educator_id2_Politics_vid1_175,data/features/3Educator_id2_Politics_vid1_175.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_175.csv
3Educator_id2_Politics_vid1_058,data/features/3Educator_id2_Politics_vid1_058.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_058.csv
9-024.h264,data/features/9-024.h264.mp4_features.npy,data/labels/9-024.h264.csv
3Educator_id2_Politics_vid1_200,data/features/3Educator_id2_Politics_vid1_200.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_200.csv
3Educator_id2_Politics_vid1_032,data/features/3Educator_id2_Politics_vid1_032.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_032.csv
2Clinician_id3_vid1_214,data/features/2Clinician_id3_vid1_214.mp4_features.npy,data/labels/2Clinician_id3_vid1_214.csv
3Educator_id3_law_240,data/features/3Educator_id3_law_240.mp4_features.npy,data/labels/3Educator_id3_law_240.csv
1Politician_id3_Boebert_vid1_113,data/features/1Politician_id3_Boebert_vid1_113.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_113.csv
2Clinician_id1_vid1_062,data/features/2Clinician_id1_vid1_062.mp4_features.npy,data/labels/2Clinician_id1_vid1_062.csv
2Clinician_id3_vid1_076,data/features/2Clinician_id3_vid1_076.mp4_features.npy,data/labels/2Clinician_id3_vid1_076.csv
3Educator_id3_law_394,data/features/3Educator_id3_law_394.mp4_features.npy,data/labels/3Educator_id3_law_394.csv
032,data/features/032.mp4_features.npy,data/labels/032.csv
3Educator_id3_law_132,data/features/3Educator_id3_law_132.mp4_features.npy,data/labels/3Educator_id3_law_132.csv
3Educator_id1_Psych_vid1_088,data/features/3Educator_id1_Psych_vid1_088.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_088.csv
2Clinician_id3_vid1_129,data/features/2Clinician_id3_vid1_129.mp4_features.npy,data/labels/2Clinician_id3_vid1_129.csv
3Educator_id3_law_110,data/features/3Educator_id3_law_110.mp4_features.npy,data/labels/3Educator_id3_law_110.csv
1Politician_id3_Boebert_vid1_023,data/features/1Politician_id3_Boebert_vid1_023.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_023.csv
9-065.h264,data/features/9-065.h264.mp4_features.npy,data/labels/9-065.h264.csv
3Educator_id3_law_335,data/features/3Educator_id3_law_335.mp4_features.npy,data/labels/3Educator_id3_law_335.csv
113,data/features/113.mp4_features.npy,data/labels/113.csv
3Educator_id1_Psych_vid1_015,data/features/3Educator_id1_Psych_vid1_015.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_015.csv
2Clinician_id3_vid1_213,data/features/2Clinician_id3_vid1_213.mp4_features.npy,data/labels/2Clinician_id3_vid1_213.csv
128,data/features/128.mp4_features.npy,data/labels/128.csv
3Educator_id1_Psych_vid1_049,data/features/3Educator_id1_Psych_vid1_049.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_049.csv
2Clinician_id1_vid1_017,data/features/2Clinician_id1_vid1_017.mp4_features.npy,data/labels/2Clinician_id1_vid1_017.csv
054,data/features/054.mp4_features.npy,data/labels/054.csv
2Clinician_id1_vid1_052,data/features/2Clinician_id1_vid1_052.mp4_features.npy,data/labels/2Clinician_id1_vid1_052.csv
1Politician_id3_Boebert_vid1_012,data/features/1Politician_id3_Boebert_vid1_012.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_012.csv
1Politician_id3_Boebert_vid1_095,data/features/1Politician_id3_Boebert_vid1_095.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_095.csv
1Politician_id3_Boebert_vid1_027,data/features/1Politician_id3_Boebert_vid1_027.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_027.csv
135,data/features/135.mp4_features.npy,data/labels/135.csv
3Educator_id3_law_084,data/features/3Educator_id3_law_084.mp4_features.npy,data/labels/3Educator_id3_law_084.csv
3Educator_id3_law_350,data/features/3Educator_id3_law_350.mp4_features.npy,data/labels/3Educator_id3_law_350.csv
3Educator_id3_law_265,data/features/3Educator_id3_law_265.mp4_features.npy,data/labels/3Educator_id3_law_265.csv
3Educator_id2_Politics_vid1_014,data/features/3Educator_id2_Politics_vid1_014.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_014.csv
3Educator_id3_law_287,data/features/3Educator_id3_law_287.mp4_features.npy,data/labels/3Educator_id3_law_287.csv
3Educator_id2_Politics_vid1_119,data/features/3Educator_id2_Politics_vid1_119.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_119.csv
3Educator_id1_Psych_vid1_045,data/features/3Educator_id1_Psych_vid1_045.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_045.csv
070,data/features/070.mp4_features.npy,data/labels/070.csv
