clip,feature_path,label_path
3Educator_id2_Politics_vid1_036,data/features/3Educator_id2_Politics_vid1_036.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_036.csv
1Politician_id3_Boebert_vid1_104,data/features/1Politician_id3_Boebert_vid1_104.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_104.csv
2Clinician_id1_vid1_026,data/features/2Clinician_id1_vid1_026.mp4_features.npy,data/labels/2Clinician_id1_vid1_026.csv
3Educator_id3_law_169,data/features/3Educator_id3_law_169.mp4_features.npy,data/labels/3Educator_id3_law_169.csv
S05_all_video_Z_S_L,data/features/S05_all_video_Z_S_L.mp4_features.npy,data/labels/S05_all_video_Z_S_L.csv
3Educator_id3_law_269,data/features/3Educator_id3_law_269.mp4_features.npy,data/labels/3Educator_id3_law_269.csv
3Educator_id3_law_261,data/features/3Educator_id3_law_261.mp4_features.npy,data/labels/3Educator_id3_law_261.csv
3Educator_id1_Psych_vid1_110,data/features/3Educator_id1_Psych_vid1_110.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_110.csv
2Clinician_id3_vid1_055,data/features/2Clinician_id3_vid1_055.mp4_features.npy,data/labels/2Clinician_id3_vid1_055.csv
2Clinician_id1_vid1_066,data/features/2Clinician_id1_vid1_066.mp4_features.npy,data/labels/2Clinician_id1_vid1_066.csv
3Educator_id3_law_111,data/features/3Educator_id3_law_111.mp4_features.npy,data/labels/3Educator_id3_law_111.csv
3Educator_id1_Psych_vid1_085,data/features/3Educator_id1_Psych_vid1_085.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_085.csv
1Politician_id3_Boebert_vid1_044,data/features/1Politician_id3_Boebert_vid1_044.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_044.csv
2Clinician_id3_vid1_041,data/features/2Clinician_id3_vid1_041.mp4_features.npy,data/labels/2Clinician_id3_vid1_041.csv
2Clinician_id3_vid1_020,data/features/2Clinician_id3_vid1_020.mp4_features.npy,data/labels/2Clinician_id3_vid1_020.csv
3Educator_id3_law_098,data/features/3Educator_id3_law_098.mp4_features.npy,data/labels/3Educator_id3_law_098.csv
3Educator_id1_Psych_vid1_112,data/features/3Educator_id1_Psych_vid1_112.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_112.csv
3Educator_id3_law_308,data/features/3Educator_id3_law_308.mp4_features.npy,data/labels/3Educator_id3_law_308.csv
1Politician_id3_Boebert_vid1_082,data/features/1Politician_id3_Boebert_vid1_082.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_082.csv
3Educator_id3_law_106,data/features/3Educator_id3_law_106.mp4_features.npy,data/labels/3Educator_id3_law_106.csv
3Educator_id3_law_150,data/features/3Educator_id3_law_150.mp4_features.npy,data/labels/3Educator_id3_law_150.csv
2Clinician_id3_vid1_191,data/features/2Clinician_id3_vid1_191.mp4_features.npy,data/labels/2Clinician_id3_vid1_191.csv
P018_S08_front-video_Z_S_L,data/features/P018_S08_front-video_Z_S_L.mp4_features.npy,data/labels/P018_S08_front-video_Z_S_L.csv
2Clinician_id1_vid1_032,data/features/2Clinician_id1_vid1_032.mp4_features.npy,data/labels/2Clinician_id1_vid1_032.csv
3Educator_id3_law_187,data/features/3Educator_id3_law_187.mp4_features.npy,data/labels/3Educator_id3_law_187.csv
1Politician_id3_Boebert_vid1_032,data/features/1Politician_id3_Boebert_vid1_032.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_032.csv
3Educator_id2_Politics_vid1_007,data/features/3Educator_id2_Politics_vid1_007.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_007.csv
3Educator_id2_Politics_vid1_124,data/features/3Educator_id2_Politics_vid1_124.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_124.csv
3Educator_id1_Psych_vid1_080,data/features/3Educator_id1_Psych_vid1_080.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_080.csv
3Educator_id2_Politics_vid1_157,data/features/3Educator_id2_Politics_vid1_157.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_157.csv
2Clinician_id1_vid1_076,data/features/2Clinician_id1_vid1_076.mp4_features.npy,data/labels/2Clinician_id1_vid1_076.csv
3Educator_id2_Politics_vid1_046,data/features/3Educator_id2_Politics_vid1_046.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_046.csv
3Educator_id2_Politics_vid1_134,data/features/3Educator_id2_Politics_vid1_134.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_134.csv
1Politician_id3_Boebert_vid1_062,data/features/1Politician_id3_Boebert_vid1_062.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_062.csv
1Politician_id3_Boebert_vid1_057,data/features/1Politician_id3_Boebert_vid1_057.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_057.csv
3Educator_id3_law_281,data/features/3Educator_id3_law_281.mp4_features.npy,data/labels/3Educator_id3_law_281.csv
S13_all_video_Z_S_L,data/features/S13_all_video_Z_S_L.mp4_features.npy,data/labels/S13_all_video_Z_S_L.csv
3Educator_id1_Psych_vid1_094,data/features/3Educator_id1_Psych_vid1_094.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_094.csv
2Clinician_id3_vid1_045,data/features/2Clinician_id3_vid1_045.mp4_features.npy,data/labels/2Clinician_id3_vid1_045.csv
1Politician_id3_Boebert_vid1_039,data/features/1Politician_id3_Boebert_vid1_039.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_039.csv
2Clinician_id3_vid1_039,data/features/2Clinician_id3_vid1_039.mp4_features.npy,data/labels/2Clinician_id3_vid1_039.csv
2Clinician_id3_vid1_135,data/features/2Clinician_id3_vid1_135.mp4_features.npy,data/labels/2Clinician_id3_vid1_135.csv
3Educator_id1_Psych_vid1_134,data/features/3Educator_id1_Psych_vid1_134.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_134.csv
3Educator_id3_law_277,data/features/3Educator_id3_law_277.mp4_features.npy,data/labels/3Educator_id3_law_277.csv
3Educator_id3_law_370,data/features/3Educator_id3_law_370.mp4_features.npy,data/labels/3Educator_id3_law_370.csv
1Politician_id3_Boebert_vid1_030,data/features/1Politician_id3_Boebert_vid1_030.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_030.csv
2Clinician_id1_vid1_050,data/features/2Clinician_id1_vid1_050.mp4_features.npy,data/labels/2Clinician_id1_vid1_050.csv
3Educator_id1_Psych_vid1_095,data/features/3Educator_id1_Psych_vid1_095.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_095.csv
3Educator_id2_Politics_vid1_137,data/features/3Educator_id2_Politics_vid1_137.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_137.csv
2Clinician_id1_vid1_056,data/features/2Clinician_id1_vid1_056.mp4_features.npy,data/labels/2Clinician_id1_vid1_056.csv
3Educator_id3_law_253,data/features/3Educator_id3_law_253.mp4_features.npy,data/labels/3Educator_id3_law_253.csv
2Clinician_id3_vid1_057,data/features/2Clinician_id3_vid1_057.mp4_features.npy,data/labels/2Clinician_id3_vid1_057.csv
2Clinician_id3_vid1_193,data/features/2Clinician_id3_vid1_193.mp4_features.npy,data/labels/2Clinician_id3_vid1_193.csv
3Educator_id2_Politics_vid1_187,data/features/3Educator_id2_Politics_vid1_187.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_187.csv
3Educator_id3_law_200,data/features/3Educator_id3_law_200.mp4_features.npy,data/labels/3Educator_id3_law_200.csv
3Educator_id3_law_399,data/features/3Educator_id3_law_399.mp4_features.npy,data/labels/3Educator_id3_law_399.csv
2Clinician_id3_vid1_219,data/features/2Clinician_id3_vid1_219.mp4_features.npy,data/labels/2Clinician_id3_vid1_219.csv
3Educator_id3_law_263,data/features/3Educator_id3_law_263.mp4_features.npy,data/labels/3Educator_id3_law_263.csv
3Educator_id2_Politics_vid1_087,data/features/3Educator_id2_Politics_vid1_087.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_087.csv
2Clinician_id3_vid1_178,data/features/2Clinician_id3_vid1_178.mp4_features.npy,data/labels/2Clinician_id3_vid1_178.csv
3Educator_id3_law_183,data/features/3Educator_id3_law_183.mp4_features.npy,data/labels/3Educator_id3_law_183.csv
2Clinician_id3_vid1_147,data/features/2Clinician_id3_vid1_147.mp4_features.npy,data/labels/2Clinician_id3_vid1_147.csv
1Politician_id3_Boebert_vid1_109,data/features/1Politician_id3_Boebert_vid1_109.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_109.csv
2Clinician_id3_vid1_092,data/features/2Clinician_id3_vid1_092.mp4_features.npy,data/labels/2Clinician_id3_vid1_092.csv
3Educator_id2_Politics_vid1_033,data/features/3Educator_id2_Politics_vid1_033.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_033.csv
2Clinician_id1_vid1_054,data/features/2Clinician_id1_vid1_054.mp4_features.npy,data/labels/2Clinician_id1_vid1_054.csv
3Educator_id3_law_237,data/features/3Educator_id3_law_237.mp4_features.npy,data/labels/3Educator_id3_law_237.csv
3Educator_id3_law_032,data/features/3Educator_id3_law_032.mp4_features.npy,data/labels/3Educator_id3_law_032.csv
3Educator_id3_law_174,data/features/3Educator_id3_law_174.mp4_features.npy,data/labels/3Educator_id3_law_174.csv
3Educator_id2_Politics_vid1_147,data/features/3Educator_id2_Politics_vid1_147.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_147.csv
3Educator_id3_law_402,data/features/3Educator_id3_law_402.mp4_features.npy,data/labels/3Educator_id3_law_402.csv
S04_all_video_Z_S_L,data/features/S04_all_video_Z_S_L.mp4_features.npy,data/labels/S04_all_video_Z_S_L.csv
3Educator_id3_law_050,data/features/3Educator_id3_law_050.mp4_features.npy,data/labels/3Educator_id3_law_050.csv
3Educator_id3_law_333,data/features/3Educator_id3_law_333.mp4_features.npy,data/labels/3Educator_id3_law_333.csv
1Politician_id3_Boebert_vid1_025,data/features/1Politician_id3_Boebert_vid1_025.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_025.csv
3Educator_id3_law_411,data/features/3Educator_id3_law_411.mp4_features.npy,data/labels/3Educator_id3_law_411.csv
2Clinician_id3_vid1_000,data/features/2Clinician_id3_vid1_000.mp4_features.npy,data/labels/2Clinician_id3_vid1_000.csv
1Politician_id3_Boebert_vid1_010,data/features/1Politician_id3_Boebert_vid1_010.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_010.csv
1Politician_id3_Boebert_vid1_012,data/features/1Politician_id3_Boebert_vid1_012.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_012.csv
3Educator_id3_law_158,data/features/3Educator_id3_law_158.mp4_features.npy,data/labels/3Educator_id3_law_158.csv
3Educator_id3_law_368,data/features/3Educator_id3_law_368.mp4_features.npy,data/labels/3Educator_id3_law_368.csv
3Educator_id3_law_211,data/features/3Educator_id3_law_211.mp4_features.npy,data/labels/3Educator_id3_law_211.csv
3Educator_id3_law_039,data/features/3Educator_id3_law_039.mp4_features.npy,data/labels/3Educator_id3_law_039.csv
1Politician_id3_Boebert_vid1_067,data/features/1Politician_id3_Boebert_vid1_067.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_067.csv
2Clinician_id3_vid1_077,data/features/2Clinician_id3_vid1_077.mp4_features.npy,data/labels/2Clinician_id3_vid1_077.csv
3Educator_id2_Politics_vid1_182,data/features/3Educator_id2_Politics_vid1_182.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_182.csv
3Educator_id3_law_122,data/features/3Educator_id3_law_122.mp4_features.npy,data/labels/3Educator_id3_law_122.csv
3Educator_id2_Politics_vid1_127,data/features/3Educator_id2_Politics_vid1_127.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_127.csv
1Politician_id3_Boebert_vid1_051,data/features/1Politician_id3_Boebert_vid1_051.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_051.csv
3Educator_id2_Politics_vid1_109,data/features/3Educator_id2_Politics_vid1_109.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_109.csv
P046_S22_front-video_Z_S_L,data/features/P046_S22_front-video_Z_S_L.mp4_features.npy,data/labels/P046_S22_front-video_Z_S_L.csv
3Educator_id2_Politics_vid1_076,data/features/3Educator_id2_Politics_vid1_076.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_076.csv
2Clinician_id1_vid1_013,data/features/2Clinician_id1_vid1_013.mp4_features.npy,data/labels/2Clinician_id1_vid1_013.csv
3Educator_id1_Psych_vid1_130,data/features/3Educator_id1_Psych_vid1_130.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_130.csv
